ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
9047,false,true,阿,罗槃,,false,8487,30,3,false,6,209,188,252,0,67,60,21,31,23,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,160,9047,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 101 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9048,true,true,能臣,抵之,,false,2063,30,3,false,1,190,165,207,1,66,61,13,15,21,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,100,0,0,9048,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 40 50 100 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9049,true,true,能臣,氐,,false,2064,30,3,false,1,190,171,211,0,65,60,23,18,31,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,100,0,0,9049,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9050,false,true,修,武卢,,false,2065,30,3,false,3,213,193,228,0,67,62,44,23,35,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,160,9050,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9051,true,true,骨,进,,false,19051,30,3,false,3,190,161,227,0,77,71,48,35,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9051,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9052,true,true,护,留,,false,19052,30,2,false,6,190,175,241,0,66,60,40,39,38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,100,0,0,9052,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 50 51 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9053,true,true,鲁,昔,,false,19053,30,2,false,1,190,175,217,1,70,70,12,21,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,0,0,9053,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,24 50 52 54 56 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9054,true,true,普,富卢,,false,19054,30,2,false,3,190,173,241,0,67,62,21,31,21,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,100,0,0,9054,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9055,true,true,步,度根,,false,19055,40,5,false,1,190,167,233,0,69,77,50,49,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,0,0,9055,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 50 51 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9056,true,true,扶,罗韩,,false,19056,40,5,false,4,190,165,207,1,72,76,42,45,66,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9056,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9057,true,true,轲,比能,,false,19057,40,5,true,4,190,172,235,0,77,79,52,59,74,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,255,0,0,9057,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 50 51 52 56 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9058,false,true,泄,归泥,,false,19058,40,3,false,1,208,191,247,0,63,55,43,38,45,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,159,9058,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9059,true,true,素,利,,false,19059,40,5,false,1,190,163,228,0,74,70,51,44,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9059,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9060,true,true,成,律归,,false,19060,40,5,false,1,190,165,238,0,63,69,47,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9060,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9061,true,true,琐,奴,,false,19061,40,2,false,1,190,165,211,0,67,65,29,24,55,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,0,0,9061,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9062,false,true,郁筑,鞬,,false,19062,40,3,false,1,208,188,229,0,61,55,48,33,43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,159,9062,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9063,true,true,蒲,头,,false,19063,40,3,false,3,190,152,234,0,72,75,56,43,64,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,100,0,0,9063,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9064,true,true,弥,加,,false,19064,40,3,false,4,190,159,224,0,64,67,48,35,44,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,100,0,0,9064,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9065,true,true,厥,机,,false,19065,40,4,false,4,190,160,205,0,62,64,51,41,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,100,0,0,9065,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9066,false,true,沙,末汗,,false,19066,40,4,false,5,201,181,235,0,57,62,38,44,37,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,159,9066,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9067,true,true,拓跋,力微,,false,2055,40,5,true,5,190,174,277,0,77,78,59,72,80,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,255,0,0,9067,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 30 31 32 36 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9068,false,true,拓跋,沙漠汗,,false,548,40,5,false,1,230,210,275,1,66,67,34,24,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,155,9067,9067,-1,-1,,0,0,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9069,false,true,拓跋,悉鹿,,false,547,40,5,false,4,240,220,286,0,77,72,45,56,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,155,9067,9067,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9070,true,true,秃发,匹孤,,false,2050,40,3,false,5,190,170,245,0,71,79,36,56,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,100,0,0,9067,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9071,false,true,莫,护跋,,false,19071,40,5,true,5,237,203,345,0,71,68,41,55,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,159,9071,-1,-1,-1,,0,3,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 32 36 80 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9072,false,true,戴胡,阿狼泥,,false,19072,40,2,false,4,207,188,247,0,69,61,35,12,33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,159,9072,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9073,true,true,育,延,,false,19073,40,3,false,1,190,162,212,0,65,64,22,24,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9073,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 40 ,4017 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9074,true,true,栾提,于夫罗,,false,19074,20,5,true,2,190,150,196,0,72,68,21,38,46,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,255,0,0,9074,-1,-1,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 4 11 12 13 35 106 ,4018 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9075,true,true,栾提,呼厨泉,,false,19075,20,5,false,1,190,169,230,0,70,71,40,35,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,100,6,0,9075,-1,-1,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 50 51 53 56 ,4018 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9076,true,true,栾提,去卑,,false,19076,20,5,false,5,190,172,278,0,67,64,76,69,54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,6,0,9076,-1,-1,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 2 4 105 106 ,4018 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9077,true,true,刘,豹,,false,19077,20,5,true,5,188,173,279,0,73,74,48,52,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,100,6,0,9077,9074,215,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,11 16 30 40 50 51 52 53 54 56 ,4018 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9078,true,true,秃瑰,来,,false,19078,20,2,false,1,190,165,243,1,69,62,24,14,24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,100,6,0,9078,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4018 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9079,false,true,呼延,氏,,true,2104,20,5,false,3,240,221,257,0,42,30,46,59,79,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,123,9079,-1,-1,9077,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9080,true,true,胡薄居,姿职,,false,19080,20,3,false,1,190,173,242,0,61,59,32,19,35,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,6,0,9080,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4018 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9081,false,true,栾提,氏,,true,9250,20,5,false,3,201,180,233,0,23,35,43,50,91,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,123,9081,9074,-1,-1,,0,2,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,9074 ,,0 1 4 90 100 101 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9082,false,false,胡,赤儿,,false,19082,149,6,false,1,190,161,192,1,69,51,16,11,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,9082,-1,-1,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9083,true,true,尤,突,,false,5029,110,2,false,4,190,173,216,0,75,71,64,31,53,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,100,7,0,9083,-1,-1,-1,,0,3,4,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 16 21 22 30 31 33 35 40 50 51 ,,-1,0 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9084,true,true,毛,甘,,false,5040,110,2,false,6,190,167,225,0,61,68,71,70,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,100,7,0,9084,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 2 4 15 22 30 31 ,4020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9085,false,true,黄,乱,,false,19085,110,2,true,5,201,182,245,0,63,74,44,25,30,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,56,9085,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 30 31 32 ,4020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9086,true,true,潘,临,,false,19086,110,2,false,1,190,168,225,0,66,78,38,36,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,255,7,0,9086,-1,-1,-1,,0,2,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 22 30 31 32 ,4020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9087,true,true,费,栈,,false,2045,110,2,false,1,190,171,216,0,60,70,51,44,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,7,0,9087,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 22 30 31 32 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9088,false,true,常,俱,,false,2046,110,2,true,2,201,181,242,0,74,71,61,32,24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,56,9088,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 21 22 30 31 40 ,4020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9089,false,true,施,但,,false,19089,110,2,false,5,219,200,275,0,65,64,23,12,16,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,56,9089,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 22 30 31 ,4020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9090,true,true,彭,虎,,false,2037,110,2,false,1,190,167,217,0,65,61,13,21,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,7,0,9090,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 30 31 ,4020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9091,false,true,彭,绮,,false,2048,110,2,false,1,210,175,227,0,65,69,12,14,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,7,56,9091,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9092,false,true,彭,旦,,false,2049,110,2,false,2,200,179,234,1,62,61,31,34,21,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,7,56,9092,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 21 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9093,false,false,白,绕,,false,19093,7,3,false,1,190,161,192,1,69,64,52,28,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,0,9093,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9094,false,false,白,爵,,false,19094,7,3,false,1,184,142,189,1,64,67,26,32,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,9094,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9095,false,true,白,寿,,false,19095,70,5,false,4,208,182,229,1,63,70,46,42,47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,101,9095,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9096,false,false,鲍,忠,叔义,false,19096,22,4,false,1,190,163,190,1,67,61,52,38,46,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,154,9096,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9097,false,true,卑,湛,,false,19097,25,3,false,6,230,189,243,0,15,18,68,75,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,5,9097,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9098,true,true,毕,谌,子礼,false,19098,25,3,false,6,190,158,216,0,38,47,67,74,64,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,100,3,0,9098,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9099,true,true,卞,秉,,false,19099,25,5,false,5,184,163,226,0,39,49,56,64,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,100,3,0,9099,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 10 15 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9100,false,true,步,练师,,true,7008,125,5,false,5,199,183,238,0,47,13,63,56,85,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,158,9100,-1,-1,367,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,367 ,,4 90 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9101,false,true,蔡,阳,,false,19101,25,3,false,5,198,155,201,1,75,67,50,40,34,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,21,9101,-1,-1,-1,,0,2,0,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 22 30 31 50 52 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9102,false,true,曹,节,,true,2161,49,5,false,2,213,195,260,0,12,20,63,75,89,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,6,9102,343,-1,7003,,0,4,3,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 14 96 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9103,false,true,曹,德阳,,true,2108,24,5,false,2,200,181,253,0,31,56,67,69,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,9103,-1,-1,83,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9104,true,true,曹,宏,,false,19104,60,5,false,6,190,162,195,0,65,63,44,33,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,100,8,0,9104,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9105,true,true,岑,璧,,false,19105,100,3,false,1,194,162,204,1,64,62,26,24,36,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,3,0,9105,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9106,false,true,岑,威,,false,19106,25,3,false,1,221,199,231,1,62,61,13,14,26,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,11,9106,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9107,false,true,昌,豨,,false,19107,17,6,true,3,190,168,201,1,70,68,52,62,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,10,27,9107,-1,-1,-1,,0,4,4,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 20 30 31 ,4024 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9108,false,true,昌,奇,,false,19108,15,3,false,1,211,184,215,1,69,64,29,36,26,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,10,100,9108,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
